Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
AAPL,Apple Inc.,256.08,38.92,2.46,6.58,408624988160.0,15.82,6.89,1.81,130214000000.0,3846653083648.0,167528000000.0,0.78,0.41,0.0,0.09,1.5,0.25,1.54,57.79,94873747456.0,3800326733824.0,0.1,Technology
AMZN,"Amazon.com, Inc.",227.63,34.7,2.02,6.56,670038032384.0,17.2,35.79,8.56,85152000000.0,2494044045312.0,384493000000.0,0.22,,0.0,0.35,0.25,0.08,0.48,7.27,31024001024.0,2427653980160.0,0.13,Consumer Cyclical
NVDA,NVIDIA Corporation,183.61,52.31,1.37,3.51,165217992704.0,38.21,384.87,52.77,100896000000.0,4415529943040.0,108597000000.0,0.93,0.02,0.0,0.59,1.09,0.53,0.11,44.64,52436750336.0,4470352642048.0,0.56,Technology
MSFT,Microsoft Corporation,514.45,37.74,2.25,13.63,281723994112.0,16.75,42.09,9.89,126012000000.0,3841611530240.0,386630000000.0,0.33,0.71,0.01,0.24,0.33,0.14,0.33,11.13,61070376960.0,3823992569856.0,0.18,Technology
META,"Meta Platforms, Inc.",765.16,27.77,2.09,27.55,178803998720.0,13.3,39.49,9.35,81230000000.0,1924679204864.0,223902000000.0,0.36,0.27,0.0,0.36,0.41,0.18,0.25,9.87,31991250944.0,1922190147584.0,0.22,Communication Services
GOOGL,Alphabet Inc.,252.53,26.95,1.72,9.37,371399000064.0,15.69,35.86,8.57,140073000000.0,3000617926656.0,386523000000.0,0.36,0.33,0.0,0.19,0.35,0.17,0.11,8.42,49786499072.0,3055998205952.0,0.14,Communication Services
TSLA,"Tesla, Inc.",434.21,256.93,7.73,1.69,92719996928.0,33.23,81.5,17.35,8053000000.0,1377632124928.0,84270000000.0,0.1,,0.0,-0.16,0.08,0.03,0.17,18.11,1398375040.0,1443813785600.0,-0.12,Consumer Cyclical
GOOG,Alphabet Inc.,252.88,26.96,1.72,9.38,371399000064.0,15.67,35.86,8.57,140073000000.0,3004850765824.0,386523000000.0,0.36,0.33,0.0,0.19,0.35,0.17,0.11,8.43,49786499072.0,3055998468096.0,0.14,Communication Services
AVGO,Broadcom Inc.,338.79,86.87,0.55,3.9,59925999616.0,157.57,87.88,18.44,22988000000.0,168621686784.0,137496000000.0,0.17,0.7,0.01,1.73,0.27,0.09,1.66,5.72,23096750080.0,1599889997824.0,0.16,Technology
JPM,JP Morgan Chase & Co.,312.44,16.02,3.86,19.5,163748003840.0,4.15,39.24,9.29,,507130085376.0,821974000000.0,,1.92,0.02,-0.17,0.16,0.01,0.0,2.55,,859133116416.0,-0.11,Financial Services
NFLX,"Netflix, Inc.",1227.37,52.36,1.36,23.44,41693184000.0,38.49,31.33,7.59,12448570000.0,530085281792.0,39405105000.0,0.32,,0.0,0.46,0.44,0.15,0.68,20.9,22694656000.0,521541844992.0,0.16,Communication Services
BRKB,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
V,Visa Inc.,344.36,33.66,1.96,10.23,38892998656.0,17.13,49.04,11.31,24898000000.0,670334910464.0,62931000000.0,0.4,0.69,0.01,0.08,0.52,0.17,0.65,17.58,18054000640.0,668382724096.0,0.14,Financial Services
LLY,Eli Lilly and Company,754.95,49.25,0.83,15.33,53258100736.0,59.59,59.06,13.27,17769700000.0,714256744448.0,58176700000.0,0.31,0.79,0.01,0.91,0.86,0.17,2.18,37.05,-2265437440.0,676780048384.0,0.38,Healthcare
XOM,Exxon Mobil Corporation,112.02,15.93,2.58,7.03,329816014848.0,6.17,22.61,5.62,45998000000.0,509574938624.0,301582000000.0,0.15,3.54,0.03,-0.23,0.12,0.05,0.14,1.82,20748249088.0,477568925696.0,-0.12,Energy
MA,Mastercard Incorporated,584.49,39.36,1.98,14.85,30240999424.0,19.84,49.16,11.33,17180000000.0,538009894912.0,26823000000.0,0.64,0.52,0.01,0.14,1.77,0.24,2.41,67.43,15459624960.0,528385867776.0,0.17,Financial Services
WMT,Walmart Inc.,102.82,38.8,3.95,2.65,693152972800.0,9.81,18.9,4.76,31115000000.0,883643580416.0,133598000000.0,0.23,0.91,0.01,0.56,0.23,0.07,0.69,9.1,8344999936.0,819768590336.0,0.05,Consumer Defensive
ORCL,Oracle Corporation,328.15,75.79,2.62,4.33,59017998336.0,28.94,35.25,8.44,18076000000.0,1033637462016.0,115469000000.0,0.16,0.61,0.01,-0.0,0.69,0.07,4.53,38.6,-2832250112.0,932508401664.0,0.12,Technology
