Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
AAPL,Apple Inc.,Technology,38.92,57.79,2.46,1.54,0.78,0.0,12.43,13.07,0.81,75.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,34.7,7.27,2.02,0.48,0.22,0.0,-0.53,17.41,0.99,100.0
NVDA,NVIDIA Corporation,Technology,52.31,44.64,1.37,0.11,0.93,0.0,3.16,57.93,1.46,87.5
MSFT,Microsoft Corporation,Technology,37.74,11.13,2.25,0.33,0.33,0.01,1.42,18.67,0.89,100.0
META,"Meta Platforms, Inc.",Communication Services,27.77,9.87,2.09,0.25,0.36,0.0,1.37,35.57,0.96,100.0
GOOGL,Alphabet Inc.,Communication Services,26.95,8.42,1.72,0.11,0.36,0.0,22.53,56.03,1.16,100.0
TSLA,"Tesla, Inc.",Consumer Cyclical,256.93,18.11,7.73,0.17,0.1,0.0,27.71,73.68,0.26,37.5
GOOG,Alphabet Inc.,Communication Services,26.96,8.43,1.72,0.11,0.36,0.0,22.33,55.07,1.16,100.0
AVGO,Broadcom Inc.,Technology,86.87,5.72,0.55,1.66,0.17,0.01,15.23,95.9,3.63,75.0
JPM,JP Morgan Chase & Co.,Financial Services,16.02,2.55,3.86,0.0,,0.02,5.47,47.77,0.52,50.0
NFLX,"Netflix, Inc.",Communication Services,52.36,20.9,1.36,0.68,0.32,0.0,1.89,74.0,1.47,75.0
BRKB,,,,,,0.0,,,,,0.0,12.5
V,Visa Inc.,Financial Services,33.66,17.58,1.96,0.65,0.4,0.01,-1.62,19.31,1.02,75.0
LLY,Eli Lilly and Company,Healthcare,49.25,37.05,0.83,2.18,0.31,0.01,6.08,-17.81,2.42,62.5
XOM,Exxon Mobil Corporation,Energy,15.93,1.82,2.58,0.14,0.15,0.03,0.66,-4.55,0.78,62.5
MA,Mastercard Incorporated,Financial Services,39.36,67.43,1.98,2.41,0.64,0.01,-2.42,17.57,1.01,87.5
WMT,Walmart Inc.,Consumer Defensive,38.8,9.1,3.95,0.69,0.23,0.01,6.19,28.0,0.51,75.0
ORCL,Oracle Corporation,Technology,75.79,38.6,2.62,4.53,0.16,0.01,38.83,97.74,0.76,37.5
COST,Costco Wholesale Corporation,Consumer Defensive,53.47,15.42,5.01,0.31,0.32,0.01,-1.59,2.85,0.4,75.0
JNJ,Johnson & Johnson,Healthcare,18.65,5.34,1.0,0.65,0.22,0.03,-2.83,6.73,1.99,87.5
HD,"Home Depot, Inc. (The)",Consumer Cyclical,28.01,38.44,4.38,5.81,0.34,0.02,-0.19,5.11,0.46,62.5
PLTR,Palantir Technologies Inc.,Technology,597.77,71.73,3.47,0.04,0.1,0.0,12.97,372.54,0.58,62.5
PG,Procter & Gamble Company (The),Consumer Defensive,23.51,7.0,4.65,0.7,0.25,0.03,-3.53,-11.91,0.43,75.0
ABBV,AbbVie Inc.,Healthcare,106.5,-2140.29,0.4,0.0,0.08,0.03,5.69,14.84,5.0,62.5
BAC,Bank of America Corporation,Financial Services,15.23,1.4,1.3,0.0,,0.02,4.93,30.22,1.54,50.0
CVX,Chevron Corporation,Energy,20.08,1.84,2.5,0.2,0.13,0.04,-1.35,5.77,0.8,75.0
SAP,SAP  SE,Technology,40.64,7.54,1.14,0.21,0.22,0.01,-2.11,15.16,1.76,87.5
