Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
TSLA,"Tesla, Inc.",Consumer Cyclical,196.22,13.75,6.07,0.17,0.1,0.0,10.69,64.82,0.33,37.5
AAPL,Apple Inc.,Technology,34.75,51.76,2.0,1.54,0.78,0.0,9.21,6.06,1.0,75.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,33.95,7.11,2.64,0.48,0.22,0.0,1.52,33.4,0.76,87.5
GOOGL,Alphabet Inc.,Communication Services,21.5,6.72,1.46,0.11,0.36,0.01,15.52,23.06,1.37,100.0
NVDA,NVIDIA Corporation,Technology,59.13,53.14,1.75,0.12,0.96,0.0,14.19,74.42,1.14,87.5
META,"Meta Platforms, Inc.",Communication Services,27.89,9.92,2.4,0.25,0.36,0.0,6.75,48.58,0.83,100.0
MSFT,Microsoft Corporation,Technology,38.24,11.3,2.34,0.33,0.33,0.01,5.12,28.57,0.85,100.0
NFLX,"Netflix, Inc.",Communication Services,51.58,20.63,2.18,0.68,0.32,0.0,-4.99,91.13,0.92,75.0
GOOG,Alphabet Inc.,Communication Services,21.57,6.74,1.47,0.11,0.36,0.01,15.37,22.19,1.36,100.0
AVGO,Broadcom Inc.,Technology,111.71,5.15,1.42,1.66,0.15,0.01,12.2,105.7,1.4,75.0
BRKB,,,,,,0.0,,,,,0.0,12.5
LLY,Eli Lilly and Company,Healthcare,40.84,37.61,0.98,2.44,0.31,0.01,-19.55,-29.83,2.04,50.0
JPM,JP Morgan Chase & Co.,Financial Services,14.8,2.36,3.83,0.0,,0.02,2.11,40.31,0.52,50.0
V,Visa Inc.,Financial Services,32.92,17.2,1.89,0.65,0.4,0.01,-5.01,29.65,1.06,75.0
XOM,Exxon Mobil Corporation,Energy,15.17,1.73,5.48,0.14,0.15,0.04,-6.47,-10.14,0.37,62.5
COST,Costco Wholesale Corporation,Consumer Defensive,55.77,16.04,5.19,0.31,0.32,0.0,-0.49,14.74,0.39,75.0
MA,Mastercard Incorporated,Financial Services,38.75,66.26,2.23,2.41,0.64,0.01,2.11,25.73,0.9,87.5
WMT,Walmart Inc.,Consumer Defensive,44.33,9.89,3.94,0.76,0.21,0.01,6.84,52.66,0.51,50.0
JNJ,Johnson & Johnson,Healthcare,18.54,5.32,1.04,0.65,0.22,0.03,11.26,7.91,1.92,87.5
ORCL,Oracle Corporation,Technology,57.62,34.32,2.6,5.2,0.16,0.01,6.63,89.35,0.77,50.0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,26.37,48.51,4.52,7.79,0.36,0.02,5.54,11.25,0.44,62.5
